SST2
Max:
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
| Class 0 |     0.9892    |      0.9961     |        0.9881       |        0.9978        |    0.9843    |     0.7856     |       0.9914       |        0.9921       |     230      |
| Class 1 |     0.9881    |      0.9978     |        0.9892       |        0.9961        |    0.9837    |     0.768      |       0.993        |        0.9895       |     230      |

STD:
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9892    |      0.9961     |        0.9881       |        0.9978        |    0.9847    |     0.8714     |       0.9912       |        0.9927       |     230      |     138      |
| Class 1 |     0.9881    |      0.9978     |        0.9892       |        0.9961        |    0.9857    |     0.9036     |       0.9917       |        0.9853       |     230      |     138      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

Low_std_max:
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9892    |      0.9961     |        0.9881       |        0.9978        |    0.9826    |     0.7322     |       0.9924       |        0.9929       |     230      |     185      |
| Class 1 |     0.9881    |      0.9978     |        0.9892       |        0.9961        |    0.9827    |     0.7606     |       0.9937       |        0.9898       |     230      |     184      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+


IMDB

Max:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
| Class 0 |     0.9638    |      0.968      |        0.9637       |        0.9625        |    0.8673    |     0.6563     |       0.9894       |        0.929        |     230      |
| Class 1 |     0.9637    |      0.9625     |        0.9638       |        0.968         |    0.8474    |     0.6837     |       0.9901       |        0.9355       |     230      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+


STD:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9638    |      0.968      |        0.9637       |        0.9625        |    0.9493    |     0.7894     |       0.9751       |        0.8589       |     230      |     101      |
| Class 1 |     0.9637    |      0.9625     |        0.9638       |        0.968         |    0.957     |     0.8049     |       0.9691       |        0.8356       |     230      |     110      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

Low_std_max: 

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9638    |      0.968      |        0.9637       |        0.9625        |    0.8122    |     0.6269     |       0.9923       |        0.8968       |     230      |     156      |
| Class 1 |     0.9637    |      0.9625     |        0.9638       |        0.968         |    0.8174    |     0.6579     |       0.991        |        0.8964       |     230      |     164      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

AG_news

Max:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
| Class 0 |     0.9691    |      0.9833     |        0.9744       |        0.9704        |    0.7147    |     0.3932     |       0.9764       |        0.9607       |     230      |
| Class 1 |     0.9982    |      0.9962     |        0.9647       |        0.9658        |    0.7753    |     0.3582     |       0.9658       |        0.9533       |     230      |
| Class 2 |     0.9445    |      0.9564     |        0.9826       |        0.9791        |    0.4338    |     0.3693     |       0.9914       |        0.972        |     230      |
| Class 3 |     0.9805    |      0.9576     |        0.9706       |        0.979         |    0.4776    |     0.375      |       0.9893       |        0.9629       |     230      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+

STD:



max_low_std:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9691    |      0.9833     |        0.9744       |        0.9704        |    0.8629    |     0.5466     |       0.9773       |        0.9489       |     230      |     160      |
| Class 1 |     0.9982    |      0.9962     |        0.9647       |        0.9658        |    0.6261    |     0.3103     |       0.9665       |        0.9507       |     230      |     186      |
| Class 2 |     0.9445    |      0.9564     |        0.9826       |        0.9791        |    0.5852    |     0.4454     |       0.9914       |        0.9628       |     230      |     164      |
| Class 3 |     0.9805    |      0.9576     |        0.9706       |        0.979         |    0.4569    |     0.3579     |       0.9888       |        0.9587       |     230      |     180      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

Banking77:
Max and Max_low 15%:

+----------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class   | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
| Class 3 |     0.9259    |      0.9237     |        0.9322       |        0.919         |    0.3914    |     0.3781     |       0.4201       |        0.3907       |    0.2255    |     0.1157     |       0.2689       |        0.1803       |     153      |       78      |
| Class 4 |     0.8846    |      0.8665     |        0.9377       |        0.9269        |    0.5805    |     0.5593     |       0.4852       |        0.4559       |    0.6457    |     0.3528     |       0.1839       |        0.1301       |     153      |       80      |
| Class 5 |     0.851     |      0.7865     |        0.9343       |        0.9245        |    0.8039    |     0.7485     |       0.409        |        0.3835       |    0.2392    |     0.323      |       0.2428       |        0.1597       |     153      |       73      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9699    |      0.9572     |        0.9155       |        0.9041        |    0.2748    |     0.2696     |       0.3612       |        0.349        |    0.1323    |     0.1051     |       0.4238       |        0.2745       |     153      |       79      |
| Class 1 |     0.9326    |      0.9317     |        0.9307       |        0.9134        |    0.3804    |     0.368      |       0.326        |        0.3146       |    0.546     |     0.3686     |       0.2474       |        0.1991       |     153      |       84      |
| Class 2 |     0.9014    |      0.8649     |        0.934        |        0.9245        |    0.4291    |     0.3949     |       0.3273       |        0.3191       |    0.1997    |     0.1652     |       0.2996       |        0.235        |     153      |       75      |
| Class 3 |     0.9259    |      0.9237     |        0.9322       |        0.919         |    0.3593    |     0.3483     |       0.3937       |        0.3801       |    0.5645    |     0.4162     |       0.3168       |        0.2275       |     153      |       70      |
| Class 4 |     0.8846    |      0.8665     |        0.9377       |        0.9269        |    0.2164    |     0.2132     |       0.3439       |        0.3327       |    0.0121    |     0.0227     |       0.4123       |        0.2768       |     153      |       76      |
| Class 5 |     0.851     |      0.7865     |        0.9343       |        0.9245        |    0.7824    |     0.7645     |       0.3865       |        0.3716       |    0.2137    |     0.2136     |       0.3459       |        0.243        |     153      |       75      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9699    |      0.9572     |        0.9155       |        0.9041        |    0.4854    |     0.4583     |       0.5978       |        0.5821       |    0.2502    |     0.1824     |       0.0866       |        0.0743       |     153      |       69      |
| Class 1 |     0.9326    |      0.9317     |        0.9307       |        0.9134        |    0.7565    |     0.7369     |       0.4317       |        0.4144       |    0.0619    |     0.0448     |       0.1811       |        0.1455       |     153      |       76      |
| Class 2 |     0.9014    |      0.8649     |        0.934        |        0.9245        |    0.2218    |     0.2273     |       0.5992       |        0.5763       |    0.0059    |     0.0049     |       0.1995       |        0.1517       |     153      |       67      |
| Class 3 |     0.9259    |      0.9237     |        0.9322       |        0.919         |    0.5075    |     0.4923     |       0.5537       |        0.5384       |    0.0627    |     0.0392     |       0.1604       |        0.1264       |     153      |       73      |
| Class 4 |     0.8846    |      0.8665     |        0.9377       |        0.9269        |    0.4547    |     0.4317     |       0.6905       |        0.6653       |    0.2637    |     0.1974     |       0.1944       |        0.1432       |     153      |       69      |
| Class 5 |     0.851     |      0.7865     |        0.9343       |        0.9245        |    0.7373    |     0.7168     |       0.4602       |        0.4461       |    0.7078    |     0.7005     |       0.1263       |        0.0934       |     153      |       70      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9699    |      0.9572     |        0.9155       |        0.9041        |    0.4432    |     0.4191     |       0.4232       |        0.4058       |    0.0618    |     0.0559     |       0.1632       |        0.1511       |     153      |       83      |
| Class 1 |     0.9326    |      0.9317     |        0.9307       |        0.9134        |    0.4483    |     0.4229     |       0.6004       |        0.5759       |    0.0489    |     0.0371     |       0.1879       |        0.184        |     153      |       86      |
| Class 2 |     0.9014    |      0.8649     |        0.934        |        0.9245        |    0.4503    |     0.4232     |       0.5977       |        0.5696       |    0.0357    |     0.0302     |       0.1674       |        0.1595       |     153      |       74      |
| Class 3 |     0.9259    |      0.9237     |        0.9322       |        0.919         |    0.4806    |     0.4667     |       0.6015       |        0.5733       |    0.1395    |     0.105      |       0.2908       |        0.2526       |     153      |       75      |
| Class 4 |     0.8846    |      0.8665     |        0.9377       |        0.9269        |    0.5441    |     0.5319     |       0.4165       |        0.3945       |    0.2591    |     0.2484     |       0.128        |        0.1095       |     153      |       64      |
| Class 5 |     0.851     |      0.7865     |        0.9343       |        0.9245        |    0.9529    |     0.8936     |       0.387        |        0.3718       |    0.9569    |     0.9337     |       0.124        |        0.1133       |     153      |       77      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9699    |      0.9572     |        0.9155       |        0.9041        |    0.7787    |     0.645      |       0.8337       |        0.7901       |    0.1939    |     0.1667     |       0.7063       |        0.6131       |     153      |       87      |
| Class 1 |     0.9326    |      0.9317     |        0.9307       |        0.9134        |    0.342     |     0.2874     |       0.7316       |        0.6866       |    0.3471    |     0.2644     |       0.5191       |        0.4723       |     153      |       71      |
| Class 2 |     0.9014    |      0.8649     |        0.934        |        0.9245        |    0.3415    |     0.303      |       0.4662       |        0.4382       |    0.2099    |     0.1492     |       0.4649       |        0.4289       |     153      |       79      |
| Class 3 |     0.9259    |      0.9237     |        0.9322       |        0.919         |    0.4583    |     0.4208     |       0.7023       |        0.6531       |    0.2691    |     0.2095     |       0.5175       |        0.4546       |     153      |       73      |
| Class 4 |     0.8846    |      0.8665     |        0.9377       |        0.9269        |    0.6838    |     0.6325     |       0.6794       |        0.6368       |    0.3832    |     0.358      |       0.4063       |        0.3583       |     153      |       63      |
| Class 5 |     0.851     |      0.7865     |        0.9343       |        0.9245        |    0.9157    |     0.8445     |       0.6551       |        0.6164       |    0.7588    |     0.7362     |       0.3006       |        0.2775       |     153      |       78      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9699    |      0.9572     |        0.9155       |        0.9041        |    0.3601    |     0.2962     |       0.6089       |        0.5761       |    0.2111    |     0.1889     |       0.6045       |        0.553        |     153      |       81      |
| Class 1 |     0.9326    |      0.9317     |        0.9307       |        0.9134        |    0.0267    |     0.0212     |       0.6636       |        0.6151       |    0.3625    |     0.2191     |       0.6121       |        0.567        |     153      |       86      |
| Class 2 |     0.9014    |      0.8649     |        0.934        |        0.9245        |    0.2668    |     0.2221     |       0.3547       |        0.329        |    0.4775    |     0.3452     |       0.4298       |        0.393        |     153      |       71      |
| Class 3 |     0.9259    |      0.9237     |        0.9322       |        0.919         |    0.1669    |     0.1516     |       0.4304       |        0.4026       |    0.1161    |     0.0896     |       0.4308       |        0.4172       |     153      |       70      |
| Class 4 |     0.8846    |      0.8665     |        0.9377       |        0.9269        |    0.2977    |     0.3001     |       0.4187       |        0.3998       |    0.5268    |     0.5098     |       0.4621       |        0.4463       |     153      |       72      |
| Class 5 |     0.851     |      0.7865     |        0.9343       |        0.9245        |    0.9569    |     0.8904     |       0.484        |        0.4624       |    0.7176    |     0.6854     |       0.3879       |        0.3701       |     153      |       87      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9699    |      0.9572     |        0.9155       |        0.9041        |    0.346     |     0.2982     |       0.7693       |        0.7415       |    0.2373    |     0.216      |       0.8102       |        0.7779       |     153      |       80      |
| Class 1 |     0.9326    |      0.9317     |        0.9307       |        0.9134        |    0.0333    |     0.0202     |       0.677        |        0.6285       |    0.5435    |     0.261      |       0.7531       |        0.7041       |     153      |       82      |
| Class 2 |     0.9014    |      0.8649     |        0.934        |        0.9245        |    0.2022    |     0.1303     |       0.525        |        0.4737       |    0.6712    |     0.3519     |       0.8178       |        0.7004       |     153      |       75      |
| Class 3 |     0.9259    |      0.9237     |        0.9322       |        0.919         |    0.028     |     0.0186     |       0.531        |        0.464        |    0.4914    |     0.237      |       0.8511       |        0.7857       |     153      |       69      |
| Class 4 |     0.8846    |      0.8665     |        0.9377       |        0.9269        |    0.745     |     0.6801     |       0.8748       |        0.8247       |    0.3953    |     0.3606     |       0.7493       |        0.6709       |     153      |       70      |
| Class 5 |     0.851     |      0.7865     |        0.9343       |        0.9245        |    0.9137    |     0.796      |       0.8391       |        0.7977       |    0.5451    |     0.5433     |       0.7775       |        0.6845       |     153      |       74      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9699    |      0.9572     |        0.9155       |        0.9041        |    0.6691    |     0.5158     |       0.7943       |        0.7563       |    0.612     |     0.4608     |       0.533        |         0.49        |     153      |       85      |
| Class 1 |     0.9326    |      0.9317     |        0.9307       |        0.9134        |    0.0744    |     0.0562     |       0.8023       |        0.7516       |    0.133     |     0.0748     |       0.8525       |        0.7903       |     153      |       73      |
| Class 2 |     0.9014    |      0.8649     |        0.934        |        0.9245        |     0.0      |     0.0005     |       0.4701       |        0.4244       |    0.0042    |     0.0035     |       0.5182       |        0.4742       |     153      |       85      |
| Class 3 |     0.9259    |      0.9237     |        0.9322       |        0.919         |    0.0124    |     0.0101     |       0.578        |        0.5264       |    0.0031    |     0.0025     |       0.5054       |        0.4494       |     153      |       68      |
| Class 4 |     0.8846    |      0.8665     |        0.9377       |        0.9269        |    0.6751    |     0.628      |       0.7569       |        0.7224       |    0.7323    |     0.6547     |       0.8983       |        0.8519       |     153      |       75      |
| Class 5 |     0.851     |      0.7865     |        0.9343       |        0.9245        |    0.9039    |     0.7882     |       0.7925       |        0.7655       |    0.898     |     0.7582     |       0.8036       |        0.7511       |     153      |       73      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9699    |      0.9572     |        0.9155       |        0.9041        |    0.4274    |     0.363      |       0.9208       |        0.9164       |    0.4202    |     0.3545     |       0.9028       |        0.9015       |     153      |       87      |
| Class 1 |     0.9326    |      0.9317     |        0.9307       |        0.9134        |    0.4113    |     0.3932     |       0.9261       |        0.9091       |    0.4063    |     0.387      |       0.9315       |        0.9252       |     153      |       78      |
| Class 2 |     0.9014    |      0.8649     |        0.934        |        0.9245        |    0.4826    |     0.4578     |       0.941        |         0.93        |    0.4851    |     0.4625     |       0.9357       |        0.9309       |     153      |       75      |
| Class 3 |     0.9259    |      0.9237     |        0.9322       |        0.919         |    0.365     |     0.3513     |       0.9326       |        0.9242       |    0.365     |     0.3474     |       0.9257       |        0.9216       |     153      |       73      |
| Class 4 |     0.8846    |      0.8665     |        0.9377       |        0.9269        |    0.2279    |     0.2077     |       0.927        |        0.9242       |    0.2297    |     0.2082     |       0.8959       |        0.8924       |     153      |       82      |
| Class 5 |     0.851     |      0.7865     |        0.9343       |        0.9245        |    0.1333    |     0.1148     |       0.6669       |        0.6588       |    0.1333    |     0.1143     |       0.6346       |        0.6272       |     153      |       74      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+



AG_news gpt2 layer 20%

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9684    |      0.963      |        0.9624       |        0.947         |    0.9452    |     0.9346     |       0.9552       |        0.9406       |    0.8814    |     0.8608     |       0.9392       |        0.9191       |     153      |       57      |
| Class 1 |     0.9927    |      0.9888     |        0.9542       |        0.9383        |    0.9862    |     0.9754     |       0.9426       |        0.9271       |    0.9758    |     0.9635     |       0.9101       |        0.8891       |     153      |       65      |
| Class 2 |     0.9341    |      0.9151     |        0.9736       |        0.9627        |    0.9007    |     0.8843     |       0.9666       |        0.954        |    0.8781    |     0.8567     |       0.9422       |        0.9225       |     153      |       58      |
| Class 3 |     0.9596    |      0.9362     |        0.9654       |        0.956         |    0.9739    |     0.9572     |       0.9397       |        0.9271       |    0.9716    |     0.9463     |       0.9086       |        0.8913       |     153      |       52      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9684    |      0.963      |        0.9624       |        0.947         |    0.8173    |     0.7691     |       0.9131       |        0.8733       |    0.823     |     0.7613     |       0.6903       |        0.6545       |     153      |       68      |
| Class 1 |     0.9927    |      0.9888     |        0.9542       |        0.9383        |    0.8835    |     0.817      |       0.8724       |        0.8304       |    0.5571    |     0.5186     |       0.6813       |        0.6456       |     153      |       69      |
| Class 2 |     0.9341    |      0.9151     |        0.9736       |        0.9627        |    0.9041    |     0.8664     |       0.9108       |        0.8634       |    0.954     |     0.8977     |       0.495        |        0.4678       |     153      |       65      |
| Class 3 |     0.9596    |      0.9362     |        0.9654       |        0.956         |    0.8372    |     0.7678     |       0.8878       |        0.8351       |    0.2685    |     0.2733     |       0.7056       |        0.6492       |     153      |       74      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9684    |      0.963      |        0.9624       |        0.947         |    0.8166    |     0.7827     |       0.9404       |        0.9089       |    0.4484    |     0.4204     |       0.8194       |        0.7607       |     153      |       71      |
| Class 1 |     0.9927    |      0.9888     |        0.9542       |        0.9383        |    0.9532    |     0.9228     |       0.9156       |        0.8886       |    0.6802    |     0.6101     |       0.7473       |        0.7023       |     153      |       70      |
| Class 2 |     0.9341    |      0.9151     |        0.9736       |        0.9627        |    0.8691    |     0.8359     |       0.9399       |        0.9097       |    0.6933    |     0.661      |       0.6791       |        0.6349       |     153      |       64      |
| Class 3 |     0.9596    |      0.9362     |        0.9654       |        0.956         |    0.9374    |     0.8956     |       0.906        |        0.8748       |    0.9688    |     0.9281     |       0.5784       |        0.5429       |     153      |       63      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9684    |      0.963      |        0.9624       |        0.947         |    0.8934    |     0.8756     |       0.9325       |        0.9056       |    0.7498    |     0.6728     |       0.8133       |        0.7723       |     153      |       67      |
| Class 1 |     0.9927    |      0.9888     |        0.9542       |        0.9383        |    0.9459    |     0.9183     |       0.9194       |        0.8931       |    0.7725    |     0.7028     |       0.7878       |        0.7449       |     153      |       64      |
| Class 2 |     0.9341    |      0.9151     |        0.9736       |        0.9627        |    0.8873    |     0.853      |       0.9474       |        0.9248       |    0.7724    |     0.7306     |       0.8613       |        0.8166       |     153      |       63      |
| Class 3 |     0.9596    |      0.9362     |        0.9654       |        0.956         |    0.9193    |     0.8837     |       0.9298       |        0.9078       |    0.877     |     0.8374     |       0.8412       |        0.7934       |     153      |       49      |
